Security Code,Tradingsymbol,Issuer Name
531397,POLYCON,POLYCON INTERNATIONAL
531398,SOURCENTRL,SOURCE NATURAL FOODS & HERBAL
531399,GGAUTO,G.G.AUTOMOTIVE GEARS
531400,ALMONDZ,ALMONDZ GLOBAL SECURITIES
531402,LWSKNIT,LWS KNITWEAR
531406,ANSINDUS,ANS INDUSTRIES
531411,TUNITEX,TUNI TEXTILE MILLS
531412,RADIXIND,RADIX INDUSTRIES (INDIA) LIMIT
531413,KIRANPR,KIRAN PRINT-PACK
531416,NARPROP,NARENDRA PROPERTIES
531417,MEGACOR,MEGA CORPORATION
531420,BMBMUMG,BMB MUSIC & MAGNETICS
531426,TNPL,TAMIL NADU NEWSPRINT & PAPERS
531431,SHAKTIPUMP,SHAKTI PUMPS (INDIA)
531432,SYTIXSE,SYSTEMATIX SECURITIES
531433,SUNGOLD,SUNGOLD CAPITAL
531436,SAFFRON,SAFFRON INDUSTRIES
531437,PWASML,PRAKASH WOOLLEN & SYNTHETIC MI
531439,GOLDTECH,AION TECH SOLUTIONS
531441,LYONSCO,LYONS CORPORATE MARKET
531449,GRMOVER,GRM OVERSEAS
531453,MOHITIND,MOHIT INDUSTRIES
531454,POLYLINK,POLYLINK POLYMERS (INDIA)
531456,MINAXI,MINAXI TEXTILES
531458,BOSTON,BOSTON COMMERCE
531460,CONTICON,CONTINENTAL CONTROLS
531463,GBLINFRA,GLOBAL INFRATECH & FINANCE LIM
531465,NOUVEAU,NOUVEAU GLOBAL VENTURES
531471,DUKEOFS,DUKE OFFSHORE
531472,CYBELEIND,CYBELE INDUSTRIES
531486,FILME,FILMCITY MEDIA
531489,CGVAK,CG-VAK SOFTWARE & EXPORTS
531494,NAVKARURB,NAVKAR URBANSTRUCTURE
531495,BLUECOAST,BLUE COAST HOTELS
531497,MADHUCON,MADHUCON PROJECTS
531500,RAJESHEXPO,RAJESH EXPORTS
531502,ESARIND,ESAAR (INDIA)
531503,MARIS,MARIS SPINNERS
531505,INDERGR,INDERGIRI FINANCE
531506,SKRABUL,SHUKRA BULLIONS
531508,EVEREADY,EVEREADY INDUSTRIES INDIA
531509,STEP2COR,STEP TWO CORPORATION
531512,ORIENTTR,ORIENT TRADELINK
531515,MAHANIN,MAHAN INDUSTRIES
531518,VIKASPROP,VIKAS PROPPANT & GRANITE
531521,DESHRAK,DESH RAKSHAK AUSHDHALAYA
531525,ACESOFT,ACE SOFTWARE EXPORTS
531529,SOFTRAKV,SOFTRAK VENTURE INVESTMENT
531530,BETALA,BETALA GLOBAL SECURITIES
531531,HATSUN,HATSUN AGRO PRODUCT
531533,ACCEDERE,ACCEDERE
531537,MIZVEN,MIZZEN VENTURES
531539,RISHDIGA,RISHABH DIGHA STEEL & ALLIED P
531540,MAINFRA,MARUTI INFRASTRUCTURE
531541,KOBO,KOBO BIOTECH
531543,JINDWORLD,JINDAL WORLDWIDE
531548,SOMANYCERA,SOMANY CERAMICS
531550,JHACC,JHAVERI CREDITS & CAPITAL
531552,RAGHUTOB,RAGHUNATH TOBACCO CO.LTD.
531553,DRL,DISHA RESOURCES
531556,CORALFINAC,CORAL INDIA FINANCE & HOUSING
531557,AMITSEC,AMIT SECURITIES
531562,PUSHPIN,PUSHPSONS INDUSTRIES
531569,SANJIVIN,SANJIVANI PARANTERAL
531572,RANJITSE,RANJIT SECURITIES
531574,VASINFRA,VAS INFRASTRUCTURE
531578,KMFBLDR,KMF BUILDERS & DEVELOPERS
531582,BERYLSE,BERYL SECURITIES
531583,RAP,RAP CORP
531585,DEVINE,DEVINE IMPEX
531591,BAMPSL,BAMPSL SECURITIES
531592,GENPHARMA,GENPHARMASEC
531594,INCON,INCON ENGINEERS
531595,CGCL,CAPRI GLOBAL CAPITAL
531597,MIDPOLY,MIDLAND POLYMERS
531599,FDC,FDC
531600,GOGIACAPGL,GOGIA CAPITAL GROWTH
531608,GORANIN,GORANI INDUSTRIES
531609,KGPETRO,KG PETROCHEM
531610,UFMINDL,UFM INDUSTRIES
531613,MAL,MEYER APPAREL 
531624,COUNCODOS,COUNTRY CONDOS
531626,OROSMITHS,OROSIL SMITHS INDIA
531628,TEJASSVI,TEJASSVI AAHARAM
531633,LINCOLN,LINCOLN PHARMACEUTICALS
531635,SILVOAK,SILVER OAK (INDIA)
531637,PRAVEG,PRAVEG
531638,SURAJLTD,SURAJ
531640,SICL,SUVIDHA INFRAESTATE CORPORATIO
531642,MARICO,MARICO
531644,TOKYOFIN,TOKYO FINANCE
531651,NATGENI,NATIONAL GENERAL INDUSTRIES LT
531652,UVS,UVS HOSPITALITY AND SERVICES L
531658,ABATEAS,ABATE AS INDUSTRIES
531661,HITTCO,HITTCO TOOLS
531663,YUVRAAJHPL,YUVRAAJ HYGIENE PRODUCTS
531667,RRMETAL,RR METALMAKERS INDIA
531668,VISIONCO,VISION CORPORATION
531671,KARNAWATI,KARNAWATI INNOVATION 
531673,ANKIN,ANKA INDIA
531676,EMROCK,EMROCK CORPORATION
531680,MAYUR,MAYUR LEATHER PRODUCTS
531681,AMERISE,AMERISE BIOSCIENCES
531685,FRONTFN,FRONTLINE FINANCIAL SERVICES L
531688,PRITHVIEXCH,PRITHVI EXCHANGE (INDIA) LIMIT
531692,KHYATI,KHYATI MULTIMEDIA-ENTERTAINMEN
531694,RAINBOWF,RAINBOW FOUNDATIONS
531696,VSDCONF,VSD CONFIN
531716,TRICOMFRU,TRICOM FRUIT PRODUCTS
531717,VIDHIING,VIDHI SPECIALTY FOOD INGREDIEN
531719,BHAGCHEM,BHAGIRADHA CHEMICALS & INDUSTR
531723,GATECH,GACM TECHNOLOGIES 
531726,PANCHSHEEL,PANCHSHEEL ORGANICS
531727,MENNPIS,MENON PISTONS
531735,PRISMFN,PRISM FINANCE
531737,GREENCREST,GREENCREST FINANCIAL SERVICES
531739,GENNEX,GENNEX LABORATORIES
531743,HIRAUTO,HIRA AUTOMOBILES
531744,GINISILK,GINI SILK MILLS
531746,PRAENG,PRAJAY ENGINEERS SYNDICATE
531752,BIOGEN,BIOGEN PHARMACHEM INDUSTRIES L
531758,GKCONS,G.K.CONSULTANTS
531761,APOLLOPIPE,APOLLO PIPES
531762,UNJHAFOR,UNJHA FORMULATIONS
531768,POLYMED,POLY MEDICURE
531769,PFLINFOTC,PFL INFOTECH
531771,SHRADDHA,SHRADDHA PRIME PROJECTS
531778,KACHCHH,KACHCHH MINERALS
531779,PADALPO,PADMANABH ALLOYS & POLYMERS LT
531780,KACL,KAISER CORPORATION
531784,KCLINFRA,KCL INFRA PROJECTS 
531794,SESHACHAL,SESHACHAL TECHNOLOGIES
531795,ATULAUTO,ATUL AUTO
531797,SCANPRO,SCAN PROJECTS
531802,PRERINFRA,PRERNA INFRABUILD
531810,METALCO,METAL COATINGS (INDIA)
531812,SGNTE,SGN TELECOMS
531813,GANGAPA,GANGA PAPERS INDIA
531814,TIRSARJ,TIRUPATI SARJAN
531821,MUNOTHFI,MUNOTH FINANCIAL SERVICES
531822,RODIUM,RODIUM REALTY
531832,NAGTECH,NAGARJUNA AGRI TECH
531834,NATHUEC,NATURA HUE CHEM
531840,IECEDU,IEC EDUCATION
531841,INDUSFINL,INDUS FINANCE 
531842,LAHOTIOV,LAHOTI OVERSEAS
531845,ZENITHSTL,ZENITH STEEL PIPES AND  INDUST
531846,TRINITYLEA,TRINITY LEAGUE INDIA
531847,ASTAR,ASIAN STAR CO.LTD.
531859,ORIRAIL,ORIENTAL RAIL INFRASTRUCTURE L
531861,JOINDRE,JOINDRE CAPITAL SERVICES
531862,BHARATAGRI,BHARAT AGRI FERT & REALTY
531867,UNITINT,UNITECH INTERNATIONAL
531869,SACHEMT,SACHETA METALS
531870,POPULARES,POPULAR ESTATE MANAGEMENT
531878,ANJANIFIN,ANJANI FINANCE
531885,SVAINDIA,SVA INDIA
531888,REXNORD,REXNORD ELECTRONICS & CONTROLS
531889,NWIL,NURTURE WELL INDUSTRIES LIMITE
531892,KHANDSE,KHANDWALA SECURITIES
531893,SAWACA,SAWACA ENTERPRISES
531900,CCLINTER,CCL INTERNATIONAL
531902,GALLOPENT,GALLOPS ENTERPRISE
531909,CROISSANCE,CROISSANCE
531910,JOJO,JOJO
531911,GALAGEX,GALAXY AGRICO EXPORTS
531913,CASTORA,CASTORA AGRI COMMODITIES LIMIT
531918,HINDAPL,HINDUSTAN APPLIANCES
531921,AGARIND,AGARWAL INDUSTRIAL CORPORATION
531923,DHAMPURE,DHAMPURE SPECIALITY SUGARS
531925,SHAQUAK,SHANTANU SHEOREY AQUAKULT
531928,GOLCA,GOLDEN CARPETS
531930,SARTHAKIND,SARTHAK INDUSTRIES
531931,SAICAPI,SAI CAPITAL
531944,LEXORAA,LEXORAA INDUSTRIES
531946,CHADPAP,CHADHA PAPERS
531950,VERTEX,VERTEX SECURITIES
531952,RIBATEX,RIBA TEXTILES
531959,NEWINFRA,NEWTIME INFRASTRUCTURE
531962,SHREMETAL,SHREE METALLOYS
531968,IITLPROJ,IITL PROJECTS
531971,POPEES,POPEES BABY CARE INDIA
531977,CHLOGIST,CHARTERED LOGISTICS
531978,AMBIKCO,AMBIKA COTTON MILLS
531979,HINDALUMI,HIND ALUMINIUM INDUSTRIES
531982,SPECFOOD,SPECTRUM FOODS
531989,DECPO,DECCAN POLYPACKS
531991,AMRAAGRI,AMRAWORLD AGRICO
531994,AUTOPINS,AUTO PINS (INDIA)
531996,ODYCORP,ODYSSEY CORPORATION
531997,IKOMA,IKOMA TECHNOLOGIES
532001,INDCTST,INDUCTO STEEL
532005,SAMINDUS,SAM INDUSTRIES
532007,SHVFL,SHREEVATSAA FINANCE & LEASING
532011,POOJAENT,VASHU BHAGNANI INDUSTRIES LIMI
532015,GRAVITY,GRAVITY (INDIA)
532016,ESPIRE,ESPIRE HOSPITALITY
532019,LCCINFOTEC,LCC INFOTECH
532022,FILATFASH,FILATEX FASHIONS
532024,AARCON,AARCON FACILITIES
532029,SINDHUTRAD,SINDHU TRADE LINKS
532039,ZENOTECH,ZENOTECH LABORATORIES
532041,HINDBIO,HINDUSTAN BIO SCIENCES
532042,FRONTCORP,FRONTLINE CORPORATION
532051,SWELECTES,SWELECT ENERGY SYSTEMS
532053,WALLFORT,WALLFORT FINANCIAL SERVICES LT
532054,KDDL,KDDL
532056,TRUSTEDGE,TRUSTEDGE CAPITAL 
532057,ABHICAP,ABHINAV CAPITAL SERVICES
532067,3BBLACKBIO,3B BLACKBIO DX 
532070,GUJJUBHAI,GUJJUBHAI INDUSTRIES
532078,MONIND,MONIND
532083,SHKALYN,SHRI KALYAN HOLDINGS
532090,ATVOENT,ATVO ENTERPRISES 
532092,EPUJA,EPUJA SPIRITECH
532100,INDOCITY,INDO-CITY INFOTECH
532102,SBECSUG,SBEC SUGAR
532113,BRIJLEAS,BRIJLAXMI LEASING & FINANCE LT
532123,BSELALGO,BSEL ALGO
532124,RELIABVEN,RELIABLE VENTURES INDIA
532131,TRIUMPIN,TRIUMPH INTERNATIONAL FINANCE
532134,BANKBARODA,BANK OF BARODA
532138,SMCREDT,SMC CREDITS
532140,MOHITE,MOHITE INDUSTRIES
532141,ACL,ANDHRA CEMENTS
532143,SKMEGGPROD,SKM EGG PRODUCTS EXPORT (INDIA
532144,WELCORP,WELSPUN CORP
532145,HOTLSILV,H.S.INDIA
532149,BANKINDIA,BANK OF INDIA
532150,INDRAMEDCO,INDRAPRASTHA MEDICAL CORP.LTD.
532154,JOHNPHARMA,JOHNSON PHARMACARE
532155,GAIL,GAIL (INDIA)
532156,VAIBHAVGBL,VAIBHAV GLOBAL
532159,TRESCON,TRESCON
532160,GUJSTATFIN,GUJARAT STATE FINANCIAL CORPOR
532162,JKPAPER,JK PAPER
532163,SAREGAMA,SAREGAMA INDIA
532167,OMKARPH,OMKAR PHARMACHEM
532172,ADROITINFO,ADROIT INFOTECH 
532173,CYBERTECH,CYBERTECH SYSTEMS AND SOFTWARE
532174,ICICIBANK,ICICI BANK
532175,CYIENT,CYIENT
532178,ENGINERSIN,ENGINEERS INDIA
532180,DHANBANK,DHANLAXMI BANK
532181,GMDCLTD,GUJARAT MINERAL DEVELOPMENT CO
532183,GAYATRI,GAYATRI SUGARS
532187,INDUSINDBK,INDUSIND BANK
532189,ITDC,INDIA TOURISM DEVELOPMENT CORP
532209,J&KBANK,JAMMU & KASHMIR BANK
532210,CUB,CITY UNION BANK
532212,ARCHIES,ARCHIES
532215,AXISBANK,AXIS BANK
532216,HBSL,HB STOCKHOLDINGS
532217,CMXLTD,CMX HOLDINGS
532218,SOUTHBANK,SOUTH INDIAN BANK
532219,ENERGYDEV,ENERGY DEVELOPMENT COMPANY
532221,SONATSOFTW,SONATA SOFTWARE
532230,BENGALT,BENGAL TEA & FABRICS
532234,NATIONALUM,NATIONAL ALUMINIUM CO - NALCO
532240,INDNIPPON,INDIA NIPPON ELECTRICALS
532256,NSIL,NALWA SONS INVESTMENTS
532259,APARINDS,APAR INDUSTRIES
532262,TCIIND,TCI INDUSTRIES
532268,ACCELYA,ACCELYA SOLUTIONS INDIA LIMITE
532271,ORCHASP,ORCHASP
532275,LANDMARC,LANDMARC LEISURE CORPORATION L
532281,HCLTECH,HCL TECHNOLOGIES
532284,TCFCFINQ,TCFC FINANCE
532285,GEOJITFSL,GEOJIT FINANCIAL SERVICES LIMI
532286,JINDALSTEL,JINDAL STEEL
532290,BLBLIMITED,BLB
532296,GLENMARK,GLENMARK PHARMACEUTICALS
532300,WOCKPHARMA,WOCKHARDT
532303,INTEGHIT,INTEGRATED HITECH
532304,KJMCCORP,KJMC CORPORATE ADVISORS (INDIA
532305,INDSWFTLAB,IND-SWIFT LABORATORIES
532309,GVPIL,GE POWER INDIA
532310,SHREERAMA,SHREE RAMA MULTI-TECH
532313,MAHLIFE,MAHINDRA LIFESPACE DEVELOPERS
532315,GROARC,GROARC INDUSTRIES INDIA LIMITE
532320,VAARAD,VAARAD VENTURES
532321,ZYDUSLIFE,ZYDUS LIFESCIENCES 
532323,SHIVACEM,SHIVA CEMENT
532324,CINEVISTA,CINEVISTA
532326,INTENTECH,INTENSE TECHNOLOGIES
532329,DANLAW,DANLAW TECHNOLOGIES INDIA
532331,AJANTPHARM,AJANTA PHARMA
532332,CURAA,CURA TECHNOLOGIES
532333,HBPOR,HB PORTFOLIO
532334,HBESD,HB ESTATE DEVELOPERS
532335,AMBICAAGAR,AMBICA AGARBATHIES & AROMA IND
532339,COMPUSOFT,COMPUCOM SOFTWARE
532340,OMNIAX,OMNI AXS SOFTWARE
532341,IZMO,IZMO 
532343,TVSMOTOR,TVS MOTOR COMPANY
532344,MADALA,MADALA HOLDINGS
532348,SUBEXLTD,SUBEX
532349,TCI,TRANSPORT CORPORATION OF INDIA
532350,PADMALAYAT,PADMALAYA TELEFILMS
532351,AKSHOPTFBR,AKSH OPTIFIBRE
532354,VIRGOGLOB,VIRGO GLOBAL 
532355,PICTUREHS,PICTUREHOUSE MEDIA
532356,TRIVENI,TRIVENI ENGINEERING & INDUSTRI
532357,MUKTAARTS,MUKTA ARTS
532359,HITKITGLO,HIT KIT GLOBAL SOLUTIONS
532362,NAGPI,NAGPUR POWER & INDUSTRIES
532365,DSSL,DYNACONS SYSTEMS & SOLUTIONS L
532366,PNBGILTS,PNB GILTS
532368,BCG,BRIGHTCOM GROUP
532369,RAMCOIND,RAMCO INDUSTRIES
532370,RAMCOSYS,RAMCO SYSTEMS
532371,TTML,TATA TELESERVICES (MAHARASHTRA
532372,VIRINCHI,VIRINCHI 
532373,WEPSOLN,WEP SOLUTIONS
532374,STLTECH,STERLITE TECHNOLOGIES
532375,TIPSMUSIC,TIPS MUSIC
532376,UMIYA-MRO,UMIYA BUILDCON
532378,UNIVARTS,UNIVERSAL ARTS
532379,FIRSTFIN,FIRST FINTEC
532380,BABA,BABA ARTS
532382,BALAJITELE,BALAJI TELEFILMS
532384,TYCHE,TYCHE INDUSTRIES
532386,CALSOFT,CALIFORNIA SOFTWARE CO.LTD.
532387,PNC,PNC MEDIA AND ENTERTAINMENT LI
532388,IOB,INDIAN OVERSEAS BANK
532390,TAJGVK,TAJGVK HOTELS & RESORTS
532392,CREATIVEYE,CREATIVE EYE
532395,AXISCADES,AXISCADES TECHNOLOGIES
532397,KONNDOR,KONNDOR INDUSTRIES
532398,UMESLTD,USHA MARTIN EDUCATION & SOLUTI
532400,BSOFT,BIRLASOFT
532402,USGTECH,USG TECH SOLUTIONS
532404,7TEC,SAVEN TECHNOLOGIES
532406,AVANTEL,AVANTEL
532407,MOSCHIP,MOSCHIP TECHNOLOGIES
532408,SIGMAADV,SIGMA ADVANCED SYSTEMS
532410,TRANSCOR,TRANSCORP INTERNATIONAL
532416,NEXTMEDIA,NEXT MEDIAWORKS
532419,SMARTLINK,SMARTLINK HOLDINGS 
532424,GODREJCP,GODREJ CONSUMER PRODUCTS
532425,GENUSPRIME,GENUS PRIME INFRA
532430,BFUTILITIE,BF UTILITIES
532432,UNITDSPR,UNITED SPIRITS
532435,SANINFRA,SANMIT INFRA
532439,OLECTRA,OLECTRA GREENTECH
532440,MPSLTD,MPS
532443,CERA,CERA SANITARYWARE
532444,TSPIRITUAL,T.SPIRITUAL WORLD
532454,BHARTIARTL,BHARTI AIRTEL
532455,SHALIWIR,SHALIMAR WIRES INDUSTRIES
532456,COMPINFO,COMPUAGE INFOCOM
532457,GULPOLY,GULSHAN POLYOLS
532460,PONNIERODE,PONNI SUGARS (ERODE)
532461,PNB,PUNJAB NATIONAL BANK
532466,OFSS,ORACLE FINANCIAL SERVICES SOFT
532467,HAZOOR,HAZOOR MULTI PROJECTS
532468,KAMAHOLD,KAMA HOLDINGS
532470,MPFSL,MPF SYSTEMS 
532475,APTECHT,APTECH
532477,UNIONBANK,UNION BANK OF INDIA
532478,UBL,UNITED BREWERIES
532481,NOIDATOLL,NOIDA TOLL BRIDGE COMPANY
532482,GRANULES,GRANULES INDIA
532483,CANBK,CANARA BANK
532485,BLIL,BALMER LAWRIE INVESTMENTS
532486,POKARNA,POKARNA
532488,DIVISLAB,DIVIS LABORATORIES
532493,ASTRAMICRO,ASTRA MICROWAVE PRODUCTS
532497,RADICO,RADICO KHAITAN
532500,MARUTI,MARUTI SUZUKI INDIA
532503,RAJPALAYAM,RAJAPALAYAM MILLS
532504,NAVINFLUOR,NAVIN FLUORINE INTERNATIONAL L
532505,UCOBANK,UCO BANK
532507,BAGFILMS,B.A.G.FILMS & MEDIA
532508,JSL,JINDAL STAINLESS
532509,SUPRAJIT,SUPRAJIT ENGINEERING
532513,TVSELECT,TVS ELECTRONICS
532514,IGL,INDRAPRASTHA GAS
532515,TVTODAY,TV TODAY NETWORK
532521,PALREDTEC,PALRED TECHNOLOGIES
532522,PETRONET,PETRONET LNG
532523,BIOCON,BIOCON
532524,PTC,PTC INDIA
532525,MAHABANK,BANK OF MAHARASHTRA
532527,RKFORGE,RAMKRISHNA FORGINGS
532528,DATAMATICS,DATAMATICS GLOBAL SERVICES
532529,NDTV,NEW DELHI TELEVISION
532531,STAR,STRIDES PHARMA SCIENCE
532538,ULTRACEMCO,ULTRATECH CEMENT
532539,UNOMINDA,UNO MINDA 
532540,TCS,TATA CONSULTANCY SERVICES
532541,COFORGE,COFORGE
532543,GULFPETRO,GP PETROLEUMS
532548,CENTURYPLY,CENTURY PLYBOARDS (I)
532553,WELENT,WELSPUN ENTERPRISES LIMTED
532555,NTPC,NTPC
532604,SALSTEEL,S.A.L.STEEL
532605,JBMA,JBM AUTO
532610,DWARKESH,DWARIKESH SUGAR INDUSTRIES
532612,INDOCO,INDOCO REMEDIES
532613,VIPCLOTHNG,VIP CLOTHING 
532614,IMPEXFERRO,IMPEX FERRO TECH
532616,XCHANGING,XCHANGING SOLUTIONS
532624,JINDALPHOT,JINDAL PHOTO
532626,POCL,PONDY OXIDES & CHEMICALS
532627,JPPOWER,JAIPRAKASH POWER VENTURES LIMI
532628,3IINFOLTD,3I INFOTECH
532629,MBECL,MCNALLY BHARAT ENGINEERING COM
532630,GOKEX,GOKALDAS EXPORTS
532633,ALLDIGI,ALLDIGI TECH 
532636,IIFL,IIFL FINANCE
532637,MANGALAM,MANGALAM DRUGS & ORGANICS
532638,SHOPERSTOP,SHOPPERS STOP
532640,CYBERMEDIA,CYBER MEDIA (INDIA)
532641,NDL,NANDAN DENIM
532642,JSWHL,JSW HOLDINGS
532644,JKCEMENT,J.K.CEMENT
532645,BEEYU,BEEYU OVERSEAS
532648,YESBANK,YES BANK
532649,NECLIFE,NECTAR LIFESCIENCES
532650,MSPL,MSP STEEL & POWER
532651,SPLIL,SPL INDUSTRIES
532652,KTKBANK,KARNATAKA BANK
532654,MCLEODRUSS,MCLEOD RUSSEL INDIA
532656,FACORALL,FACOR ALLOYS
532660,VIVIMEDLAB,VIVIMED LABS
532661,RML,RANE (MADRAS)
532662,HTMEDIA,HT MEDIA
532663,SASKEN,SASKEN TECHNOLOGIES 
532666,FCSSOFT,FCS SOFTWARE SOLUTIONS
532667,SUZLON,SUZLON ENERGY
532668,AURIONPRO,AURIONPRO SOLUTIONS
532670,RENUKA,SHREE RENUKA SUGARS
532673,KMSUGAR,K.M.SUGAR MILLS
532674,BASML,BANNARI AMMAN SPINNING MILLS L
532676,PBAINFRA,PBA INFRASTRUCTURE
532683,AIAENG,AIA ENGINEERING
532684,EKC,EVEREST KANTO CYLINDER
532686,KERNEX,KERNEX MICROSYSTEMS (INDIA) LT
532687,REPRO,REPRO INDIA
532689,PVRINOX,PVR INOX
532694,ASMS,AVIO SMART MARKET STACK LIMITE
532695,CELEBRITY,CELEBRITY FASHIONS
532698,NITINSPIN,NITIN SPINNERS
532699,ROHLTD,ROYAL ORCHID HOTELS
532700,ENIL,ENTERTAINMENT NETWORK (INDIA)
532701,CELLA,CELLA SPACE
532705,JAGRAN,JAGRAN PRAKASHAN
532707,DYNPRO,DYNEMIC PRODUCTS
532708,GVKPIL,GVK POWER & INFRASTRUCTURE
532710,SADBHAV,SADBHAV ENGINEERING
532712,RCOM,RELIANCE COMMUNICATIONS
532713,SAKUMA,SAKUMA EXPORTS
532714,KEC,KEC INTERNATIONAL
532716,GILLANDERS,GILLANDERS ARBUTHNOT & CO.LTD.
532717,INDOTECH,INDO TECH TRANSFORMERS
532719,BLKASHYAP,B.L.KASHYAP AND SONS
532720,M&MFIN,MAHINDRA & MAHINDRA FINANCIAL
532721,VISACHROME,VISA CHROME 
532722,NITCO,NITCO
532723,MPDL,MPDL
532725,SOLARINDS,SOLAR INDUSTRIES INDIA
532726,GALLANTT,GALLANTT ISPAT
532728,MALUPAPER,MALU PAPER MILLS
532729,UTTAMSUGAR,UTTAM SUGAR MILLS
532730,SGL,STL GLOBAL
532732,KKCL,KEWAL KIRAN CLOTHING
532733,SUNTV,SUN TV NETWORK
532734,GPIL,GODAWARI POWER & ISPAT
532735,RSYSTEMS,R SYSTEMS INTERNATIONAL
532737,EMKAY,EMKAY GLOBAL FINANCIAL SERVICE
532738,TICL,TWAMEVCONSTRUCTION AND INFRAST
532740,LOKESHMACH,LOKESH MACHINES
532741,KAMDHENU,KAMDHENU 
532742,PAUSHAKLTD,PAUSHAK
532744,GTNTEX,GTN TEXTILES
532748,PFOCUS,PRIME FOCUS
532749,ALLCARGO,ALLCARGO LOGISTICS
532754,GMRAIRPORT,GMR AIRPORTS 
532755,TECHM,TECH MAHINDRA
532756,CIEINDIA,CIE AUTOMOTIVE INDIA 
532757,VOLTAMP,VOLTAMP TRANSFORMERS
532759,ATLANTAA,ATLANTAA
532761,HGM,HANDSON GLOBAL MANAGEMENT (HGM
532762,ACE,ACTION CONSTRUCTION EQUIPMENT
532764,GEECEE,GEECEE VENTURES
532767,GAYAPROJ,GAYATRI PROJECTS
532768,FIEMIND,FIEM INDUSTRIES
532771,JHS,JHS SVENDGAARD LABORATORIES LT
532772,DCBBANK,DCB BANK
532773,GLOBALVECT,GLOBAL VECTRA HELICORP
532774,INSPIRISYS,INSPIRISYS SOLUTIONS 
532775,GTLINFRA,GTL INFRASTRUCTURE
532776,SHIVAMAUTO,SHIVAM AUTOTECH
532777,NAUKRI,INFO EDGE (INDIA)
532779,TORNTPOWER,TORRENT POWER
532780,PARSVNATH,PARSVNATH DEVELOPERS
532782,SUTLEJTEX,SUTLEJ TEXTILES & INDUSTRIES L
532783,LTFOODS,LT FOODS
532784,SOBHA,SOBHA
532785,RUCHIRA,RUCHIRA PAPERS
532790,TANLA,TANLA PLATFORMS
532794,ZEEMEDIA,ZEE MEDIA CORPORATION
532795,SITINET,SITI NETWORKS
532796,LUMAXTECH,LUMAX AUTO TECHNOLOGIES
532797,AUTOIND,AUTOLINE INDUSTRIES
532798,NETWORK18,NETWORK18 MEDIA & INVESTMENTS
532799,HUBTOWN,HUBTOWN
532801,CTE,CAMBRIDGE TECHNOLOGY ENTERPRIS
532804,TIIL,TECHNOCRAFT INDUSTRIES (INDIA)
532805,REDINGTON,REDINGTON 
532806,AICHAMP,AI CHAMPDANY INDUSTRIES
532807,CINELINE,CINELINE INDIA
532808,PGIL,PEARL GLOBAL INDUSTRIES LIMITE
532809,FSL,FIRSTSOURCE SOLUTIONS
532810,PFC,POWER FINANCE CORPORATION
532811,AHLUCONT,AHLUWALIA CONTRACTS (INDIA) LT
532812,TFL,TRANSWARRANTY FINANCE
532814,INDIANB,INDIAN BANK
532815,SMSPHARMA,SMS PHARMACEUTICALS
532817,ORIENTALTL,ORIENTAL TRIMEX
532820,ELAND,E-LAND APPAREL 
532822,IDEA,VODAFONE IDEA 
532825,JAGJANANI,JAGJANANI TEXTILES
532826,RAJTV,RAJ TELEVISION NETWORK
532827,PAGEIND,PAGE INDUSTRIES
532828,AMDIND,AMD INDUSTRIES
532829,LEHAR,LEHAR FOOTWEARS
532830,ASTRAL,ASTRAL
532832,EMBDL,EMBASSY DEVELOPMENTS
532834,CAMLINFINE,CAMLIN FINE SCIENCES
532835,ICRA,ICRA
532839,DISHTV,DISH TV INDIA
532841,SAHYADRI,SAHYADRI INDUSTRIES
532842,SRHHYPOLTD,SREE RAYALASEEMA HI-STRENGTH H
532843,FORTIS,FORTIS HEALTHCARE
532845,TGBHOTELS,TGB BANQUETS AND HOTELS
532847,HILTON,HILTON METAL FORGING
532848,DELTACORP,DELTA CORP
532850,MICEL,MIC ELECTRONICS
532851,INSECTICID,INSECTICIDES (INDIA)
532853,ASAHISONG,ASAHI SONGWON COLORS
532855,HARYNACAP,HARYANA CAPFIN
532856,TIMETECHNO,TIME TECHNOPLAST
532859,HGS,HINDUJA GLOBAL SOLUTIONS
532864,NELCAST,NELCAST
532867,V2RETAIL,V2 RETAIL
532868,DLF,DLF
532869,TARMAT,TARMAT
532870,ANKITMETAL,ANKIT METAL & POWER
532872,SPARC,SUN PHARMA ADVANCED RESEARCH C
532873,HDIL,HOUSING DEVELOPMENT & INFRASTR
532875,ADSL,ALLIED DIGITAL SERVICES
532878,ALPA,ALPA LABORATORIES
532880,OMAXE,OMAXE
532884,REFEX,REFEX INDUSTRIES
532885,CENTRALBK,CENTRAL BANK OF INDIA
532887,NEUEON,NEUEON CORPORATION 
532888,ASIANTILES,ASIAN GRANITO INDIA
532889,KPRMILL,K.P.R.MILL
532890,TAKE,TAKE
532891,PURVA,PURAVANKARA 
532892,MOTILALOFS,MOTILAL OSWAL FINANCIAL SERVIC
532893,VTMLTD,VTM
532894,INDOWIND,INDOWIND ENERGY
532895,NAGREEKCAP,NAGREEKA CAPITAL & INFRASTRUCT
532896,MAGNUM,MAGNUM VENTURES
532898,POWERGRID,POWER GRID CORPORATION OF INDI
532899,KSCL,KAVERI SEED COMPANY
532900,PAISALO,PAISALO DIGITAL
532902,CCCL,CONSOLIDATED CONSTRUCTION CONS
532904,SUPREMEINF,SUPREME INFRASTRUCTURE INDIA L
